id,scrap_date,price,description,location,type,phone,url,habitaciones,baños,metros_cuadrados,otros
157624879,2020-10-22 18:02:00,359000,"MYLIFE REAL ESTATE presenta esta propiedad en venta totalmente reformada a estrenar en una de las mejores zonas de la ciudad, la Sagrada Familia.

Descripción

Este piso tiene una superficie construida de 87 m2 y está ubicado en la cuarta planta de una finca en perfecto estado.
En la zona de...","Carrer D'aragó, Eixample",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157624879/d,4 habs.,2 baños,87 m²,con ascensor
157624810,2020-10-22 18:02:00,545000,"MyLife Real Estate presenta esta preciosa propiedad situada en una de las mejores ubicaciones de la ciudad, entre las calles de Balmes y Rosselló, en la dreta de l'Eixample.

La zona de día se distribuye en un amplio salón-comedor con cocina americana totalmente equipada.

En la zona de noche...","Carrer de Balmes, Eixample",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157624810/d,3 habs.,2 baños,95 m²,con ascensor
157624791,2020-10-22 18:02:00,595000,"Si te gustara vivir en una finca regia rehabilitada, en un piso  que ha conservado la esencia de los detalles de los inmuebles de los años 50, molduras, puertas, techos acornisados.... este podría ser tu próximo hogar.

Piso amplio y acogedor a la vez, con buena distribución separando zona de d...","Ronda General Mitre, Sarrià - Sant Gervasi",Piso,932 514 312,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157624791/d,3 habs.,2 baños,133 m²,con ascensor
157624789,2020-10-22 18:02:00,464000,Piso de 98 por 464000 con 4 habitaciones con 2 baños,"Carrer Aribau, Eixample",Piso,932 514 312,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157624789/d,4 habs.,2 baños,110 m²,con ascensor
157624785,2020-10-22 18:02:00,499000,"Piso muy amplio de 143 m², distribuido en 5 habitaciones, 3 de ellas dobles, gran salón/comedor independiente con salida a una amplia terraza con vistas despejadas, cocina office y 3 baños conservados. La vivienda además dispone de galería y un pequeño trastero y parking opcional. La finca dispon...","Carrer Marina, Eixample",Piso,932 514 312,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor/157624785/d,5 habs.,3 baños,160 m²,con ascensor
157624759,2020-10-22 18:02:00,214000,"MyLife Real Estate presenta este piso exterior totalmente reformado a estrenar en una de las zonas con más crecimiento de Barcelona, Sant Martí.

Descripción

La propiedad esta totalmente reformada y tiene una superficie construida de 73 m2 perfectamente distribuida.
En la zona de día encont...","Carrer de Fluvià, Sant Martí",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/157624759/d,3 habs.,1 baño,73 m²,con ascensor
157624751,2020-10-22 18:02:00,276000,"C/ Pontons, Piso en Barcelona de 84 m2 aprox. Distribuido en 3 habitaciones una con armarios empotrados , 1 baño con ducha, amplio salón comedor con salida a Balcon, cocina Independiente, Suelos de Parquet, carpintería de madera y cerramientos de aluminio, Zona céntrica. Índex  10,45 €/m2","Carrer de Pontons, Nou Barris",Piso,932 992 916,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/157624751/d,3 habs.,1 baño,84 m²,con ascensor
157624750,2020-10-22 18:02:00,450000,"MyLife Real Estate presenta esta exclusiva propiedad de construcción reciente ubicada en una quinta planta de finca esquinera con vistas panorámicas a la plaza de las Glorias.

Descripción

Situado en la quinta planta de una finca del 2000, en perfecto estado, encontramos este piso esquinero ...",Sant Martí,Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-internet/157624750/d,3 habs.,2 baños,93 m²,con ascensor y terraza
157624728,2020-10-22 18:02:00,399000,"MyLife Real Estate presenta esta fantástica propiedad en venta ubicada en una de las mejores zonas de la ciudad de Barcelona, l’Esquerra de l’Eixample, muy cerca de la plaza Francesc Macià.

Descripción

Situado en la séptima planta de un edificio encontramos este piso de superficie construid...","Carrer de Casanova, Eixample",Ático,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio/157624728/d,2 habs.,1 baño,80 m²,con ascensor
157624710,2020-10-22 18:02:00,495000,"Webhouse presenta esta exclusiva vivienda de 130 m² con muy buena distribución.

Consta de 5 habitaciones con armarios empotrados. 3 baños completos. Gran cocina office con despensa. Salón comedor de 30 m² y balcón de 10 m² con acceso directo desde el comedor y de la 2 habitaciones.

Situado ...","Carrer del Putget, Sarrià - Sant Gervasi",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157624710/d,5 habs.,3 baños,149 m²,con ascensor
157624690,2020-10-22 18:02:00,349000,"Lepant, junto avinguda Gaudí. Fantástico piso exterior en finca impecable con ascensor. Superfície de 80 m², consta de 3 habitaciones ( 1 doble, 1 mediana y 1 individual), salón comedor amplio con salida a balcón de 5 m², baño completo en perfecto estado, cocina office reformada y equipada. Suelo...","Carrer Lepant, Horta - Guinardó",Piso,932 881 046,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157624690/d,3 habs.,1 baño,80 m²,con ascensor y terraza
157624681,2020-10-22 18:02:00,1450000,"Espectacular y lujoso piso en pleno Passeig de Gràcia, en finca regia de prestigio, que dispone de una superficie de 146m² distribuidos en 115m² en planta más 31m² en altillos.

Se entrega totalmente reformado a estrenar. La propuesta de la interiorista está orientada a aprovechar los diferente...","Passeig Gracia, Eixample",Piso,932 881 046,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157624681/d,3 habs.,2 baños,146 m²,con ascensor
157624667,2020-10-22 18:02:00,1375000,"MyLife Real Estate presenta esta fantástica propiedad de 135 m2 construidos más terraza de 27 m2 ubicada en una de las zonas más exclusivas de Barcelona, Diagonal Mar.

Descripción

Ubicada en la planta 29 de un edificio moderno en el exclusivo complejo de Diagonal Mar, encontramos esta propi...","Del Taulat, Sant Martí",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-ascensor-piscina-amueblado-parking-internet-piscina/157624667/d,4 habs.,2 baños,175 m²,con ascensor y parking
157624631,2020-10-22 18:02:00,625000,"MyLife Real Estate presenta este fantástico ático situado en una de las mejores ubicaciones de la ciudad, la Rambla del Poble Nou.

Descripción

La propiedad tiene una superficie de 111m2 y cuenta con una terraza solarium de 70m2, situada en plena Rambla de Poblenou, muy cerca de la playa y e...","Del Poblenou, Sant Martí",Piso,931 343 136,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado/157624631/d,4 habs.,2 baños,170 m²,con ascensor y terraza
19625085,2020-10-22 18:02:00,1610000,"Situada en el centro de Barcelona, a escasos metros de la Avenida Diagonal, de Rambla de Catalunya y del emblemático Paseo de Gracia, encontramos esta excepcional promoción de Obra Nueva en una de las zonas más cotizadas de la ciudad, por sus calles llenas de vida, sus tiendas de moda, restaurant...","Vía Augusta, Sarrià - Sant Gervasi",Piso,932 512 045,https://www.fotocasa.es/es/comprar/vivienda/obra-nueva/barcelona-capital/19625085/157624512,3 habs.,2 baños,138 m²,con ascensor y terraza
157624484,2020-10-22 18:02:00,995000,"Ático con vistas y terraza de 25m2 en el Eixample.

La vivienda tiene una superficie de 133m2 y es muy luminoso. Salón comedor con salida a la terraza, cocina independiente y dispone de 5 habitaciones, todas con luz natural y 2 baños completos.

Dispone de calefacción central de gas, cerramie...","Carrer de Calàbria, Eixample",Ático,935 435 301,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-piscina-parking-piscina/157624484/d,5 habs.,2 baños,140 m²,con ascensor y parking
157624461,2020-10-22 18:02:00,490000,"Precioso piso duplex, con grandes ventanales, luz y sol por todos lados, y con amplios espacios. Tiene 3 habitaciones grandes, 3 baños completos, gran cocina, y dos espacios para salones, comedor. Además cuenta con armarios empotrados en todas las habitaciones. Entrada independiente desde la call...",Gràcia,Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/157624461/d,3 habs.,3 baños,156 m²,con ascensor
157624458,2020-10-22 18:02:00,325000,"´Piso exterior en Av. Gaudí a solo 5 minutos a pie de Sagrada Familia, el inmueble con mucha luz y diferentes posibilidades de distribución. 4 habitaciones, salón comedor, cocina independiente y un baño. En una finca de 1939 muy bien conservada y bien comunicado en una calle peatonal con todo tip...","Avinguda Gaudi, Eixample",Piso,932 514 467,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157624458/d,4 habs.,1 baño,75 m²,con ascensor
157624393,2020-10-22 18:02:00,330000,"Piso situado en la calle Santa Caterina junto a Santa Cecília, en el emblemático barrio de Sants, Barcelona.

El inmueble consta de 89m2 de los cuales 82m2 son de vivienda.

Está distribuida en 4 dormitorios (1 doble con balcón, dos medianos y 1 individual), 1 baño completo con posibilidad de dos...","Santa Caterina, Sants - Montjuïc",Piso,932 996 513,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157624393/d,4 habs.,1 baño,89 m²,con ascensor
157624343,2020-10-22 18:02:00,280000,"El Parc i  la Llacuna del Poblenou - Exterior - Balcón - Ascensor

Estudi Immobiliari On vende:

Piso en finca de 1940 en el corazón del Poblenou.

Se compone de salón comedor, dos dormitorios dobles, baño con plato de ducha, cocina y balcón a calle.

La vivienda tiene una superficie de 51,99 m2 ...",Sant Martí,Piso,937 384 174,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-no-amueblado/157624343/d,2 habs.,1 baño,56 m²,con ascensor y terraza
157624330,2020-10-22 18:02:00,228000,"Piso en Carrer D´espronceda, El Clot
FINCA DE OBRA VISTA EN MUY BUEN ESTADO.
PISO DE 67m² UTILES (MUY BIEN DISTRIBUIDOS)
3 DORMITORIOS (2 GRANDES).
AMPLIO SALON COMEDOR DE 18m² EXTERIOR.
CUARTO DE BAÑO COMPLETO DE 4 PIEZAS.
COCINA CON SALIDA AL LAVADERO.
BALCON PARA MESA Y SILLAS.
6º PLAN...","Carrer D'espronceda, Sant Martí",Piso,932 752 679,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/157624330/d,3 habs.,1 baño,67 m²,
157624320,2020-10-22 18:02:00,490000,"Este piso ofrece un muy agradable y soleado balcón en el que poder disfrutar de un agradable desayuno familiar el fin de semana, de una comida o de una cena en verano.
Accedemos al piso y desde el distribuidor a mano izquierda tenemos la parte de día, con un amplio salón de unos 30m2 muy soleado...","De Les Corts, Sants - Montjuïc",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157624320/d,3 habs.,2 baños,100 m²,con ascensor y terraza
157624317,2020-10-22 18:02:00,80000,"¡BUSCAS UN PISO EN PLANTA BAJA, LUMINOSO Y MUY BIEN COMUNICADO EN BARCELONA? ¡Mira esta vivienda!

Presentamos este impresionante piso en venta en la calle Joaquim Puig i Pidemunt de Barcelona. Este piso exterior tiene una superficie de 42 m2 construidos, de los cuales 38m2 son útiles. Cuenta con...","Calle Joaquim Puig I Pidemunt, Nou Barris",Piso,910 750 918,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/les-roquetes/157624317/d,2 habs.,1 baño,42 m²,
157624230,2020-10-22 18:02:00,250000,"Acogedor piso totalmente reformado de 48 m2 y 2 habitaciones en plaza emblemática del Poble Sec en finca con ascensor, frente a la parada de metro de Paral·lel. Al ingresar a la propiedad se puede apreciar el salón con ventanas a la calle que le brindan mucha luz al espacio. Cuenta cocina abierta...",Sants - Montjuïc,Piso,935 438 651,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-trastero-ascensor-amueblado/157624230/d,2 habs.,1 baño,48 m²,con ascensor
157624221,2020-10-22 18:02:00,330000,"NAVAS DE TOLOSA CON INDUSTRIA Piso ubicado en finca de Núñez I Navarro 128m²exterior a la calle, ascensor, un primer piso, antiguas oficinas, transformado a piso.Se vende totalmente nuevo a estrenar con acabados modernos y de calidad. Dimensiones amplias, no se pierden metros. Salón de 50 m²aprox...","Carrer de las Navas de Tolosa, Sant Andreu",Piso,932 887 612,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157624221/d,3 habs.,2 baños,128 m²,con ascensor
157624189,2020-10-22 18:02:00,580000,Piso Dúplex totalmente exterior ubicado al lado de los jardines del Putxet y del Club Tenis Barcino. La finca es del 2001 y está muy cuidada con ascensor. Se incluye una plaza de parquing grande y trastero en el mismo edificio. Consta de 151m2 construidos y 124m2 útiles según catastro. En total h...,"Bertran, Sarrià - Sant Gervasi",Planta baja,935 432 853,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-trastero-ascensor/157624189/d,3 habs.,3 baños,151 m²,con ascensor
157624168,2020-10-22 18:02:00,355000,"En pleno corazón del Barrio Gótico de Barcelona se encuentra este magnífico y luminoso apartamento de diseño. La reforma se ha realizado cuidando al máximo los detalles e intentando mantener al máximo los elementos originales de la finca, como los suelos y las vigas de madera originales, para dot...",Ciutat Vella,Piso,935 438 651,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157624168/d,2 habs.,2 baños,71 m²,
157624062,2020-10-22 18:02:00,230000,,"Carrer de la Jota, Nou Barris",Piso,932 889 592,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/157624062/d,3 habs.,1 baño,79 m²,con ascensor
157623952,2020-10-22 18:02:00,315000,"Prontopiso pone a la venta un maravilloso piso ubicado en el front marítim del Poblenou. Diagonal mar. Calle Ramón Turró, 90 m2 - 3 habitaciones y un baño, muy buen estado, un tercero con ascensor y terraza comunitaria. Salón comedor, baño con bañera y cocina con lavandería (78 m2 útiles) 
Inmue...","Fluvia, Sant Martí",Piso,932 886 192,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor/157623952/d,3 habs.,1 baño,90 m²,con ascensor
157623915,2020-10-22 18:02:00,330000,"Piso en venta en el corazón de Barcelona y cerca de algunos de los puntos más emblemáticos de la ciudad como son el  Mercat de la Boqueria, la Catedral, la Basílica de Santa María del Pi, el MACBA o el Teatro del Liceo. Entre los históricos barrios del Gótico y el Raval.    A escasos 2 minutos de...",Ciutat Vella,Piso,932 995 932,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/157623915/d,4 habs.,1 baño,96 m²,con ascensor y terraza
157623764,2020-10-22 18:02:00,449000,"En una de las mejores zonas del barrio Gótic de Barcelona, presentamos este estupendo piso que se encuentra en perfecto estado y ubicado en una maravillosa finca de carácter señorial que data del año 1900 que fue rehabilitada totalmente y que cuenta con ascensor y trastero. 
El piso cuenta con m...",Ciutat Vella,Piso,932 512 487,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-patio/157623764/d,2 habs.,1 baño,90 m²,con ascensor
157623732,2020-10-22 18:02:00,550000,"Gran oportunidad. 
Increíble inmueble de 141m2 aprox. de superficie situado en el barrio del Putget i el Farró. Piso de 74m2 distribuido en 3 habitaciones: 2 dobles y 1 individual; baño completo y aseo, cocina abierta a amplio salón-comedor con salida terraza a nivel de 25m2 y acceso a jardín (4...",Sarrià - Sant Gervasi,Piso,617 620 227,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-jardin-terraza-trastero-patio/157623732/d,3 habs.,1 baño,142 m²,con terraza
157623672,2020-10-22 18:02:00,325000,"Ideal inversión, actualmente alquilado.

Este fantástico piso de 98 m² se encuentra en una finca con ascensor en el área de Clot, cerca de parques y centros comerciales. Además, disfruta de la excelente infraestructura y conexiones de transporte con toda la ciudad y las afueras. Está a 1 minuto...",Sant Martí,Piso,932 934 624,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157623672/d,3 habs.,2 baños,98 m²,con ascensor
157623632,2020-10-22 18:02:00,260000,"CALLE LLANÇA CON VALENCIA

2º PISO DE ALTURA EN FINCA CON ASCENSOR DEL 1940.

EL PISO MIDE 69 METROS Y CONSTA DE UN AMPLIO SALON COMEDOR DE 21 METROS, COCINA REFORMADA, 3 HABITACIONES (1 DOBLE), UN BAÑO COMPLETO REFORMADO Y UNA GALERÍA EXTERIOR.

EL PISO ESTA TOTALMENTE REFORMADO CON AIRE A...","Carrer de Llançà, Eixample",Piso,932 939 107,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157623632/d,3 habs.,1 baño,69 m²,con ascensor
157623548,2020-10-22 18:02:00,850000,"Gran oportunidad. 
Increíble inmueble de 125m2 de superficie situado en el barrio del Putget i el Farró. Distribuido en 4 habitaciones: 2 dobles, 1 individual y un despacho; baño completo grande con posibilidad de realizar un 2 baño, lavadero, cocina con despensa, salón amplio con salida a nivel...",Sarrià - Sant Gervasi,Piso,617 620 227,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-terraza-trastero-internet/157623548/d,4 habs.,2 baños,125 m²,con terraza
157623460,2020-10-22 18:02:00,235000,"Es un espectacular piso que se encuentra en la calle castor, 08042 , Barcelona , Construido en el año 1964. Es la primera planta con el ascensor. Piso esta totalmente exterior y bien iluminado. El piso tiene 94 m2 . Es una amplia vivienda que disfruta de tres dormitorios, un dormitorio doble y do...","Carrer del Castor, Nou Barris",Piso,932 889 592,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/157623460/d,3 habs.,1 baño,94 m²,con ascensor
157623382,2020-10-22 18:02:00,259000,"Piso totalmente reformado en Sant Andreu, oportunidad por luminosidad y altura.

Salón-comedor con balcón.
Cocina.
Baño.
3 dormitorios.
Aire acondicionado, suelo parquet, armarios empotrados.

Finca de año 1978 con ascensor, fachada delantera y trasera recién reformadas y baja tensión de ...","Carrer Arquimedes, Sant Andreu",Piso,935 435 164,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157623382/d,3 habs.,1 baño,65 m²,con ascensor y terraza
157623367,2020-10-22 18:02:00,369000,"FANTÁSTICA VIVIENDA CON VISTAS AL MAR Y MONTAÑA.     Vivienda reformada, totalmente exterior a calle y vistas despejadas.  Situada en la octava planta de una finca con ascensor. Se distribuye en un gran salón comedor, cocina independiente, tres habitaciones ( dos dobles una individual), baño y ba...",Sant Martí,Piso,935 435 626,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157623367/d,3 habs.,1 baño,94 m²,con ascensor y terraza
157623340,2020-10-22 18:02:00,390000,"Fabuloso piso de 73m2 y en perfecto estado en una finca del año 1998, con doble puerta en el recibidor y ascensor. Este piso con suelos de madera, dos habitaciones dobles, cocina completamente equipada, master suite con baño y un comedor salón abierto que da a un bonito balcón a la calle Pintor F...",Ciutat Vella,Piso,935 438 651,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-amueblado/157623340/d,2 habs.,2 baños,73 m²,con ascensor
157623320,2020-10-22 18:02:00,96000,"Loft de 35 m2 en gracia, camp den Grasot, dispone de una sala amplia con cocina americana, totalmente equipado y baño con ducha, dispone de parket, cerramientos de aluminio, armario empotrado, puerta de seguridad, persiana automática y calefacción AACC. 

Ubicación excelente, a 2 minutos de la ...","Carrer de Romans, Gràcia",Loft,932 996 205,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/157623320/d,,1 baño,35 m²,
157623278,2020-10-22 18:02:00,390000,TØRIL MÖLLER  presenta una acogedora vivienda en planta baja en Calle Sant Elies.  Sus 62m2 útiles están organizados alrededor de un bonito y soleado patio central con suelo de teka y ajardinado desde el cual podríamos acceder por escalera a una terraza superior de gran tamaño .  Nos ofrece una s...,Sarrià - Sant Gervasi,Planta baja,931 334 738,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio/157623278/d,2 habs.,1 baño,63 m²,con ascensor y terraza
157623165,2020-10-22 18:02:00,295000,"Encontramos este fabuloso piso en finca del año 1900 con todo su encanto. Es una oportunidad por su relación ubicación/precio, situado en el prestigioso barrio de Sant Gervasi Galvany-Putxet
Dispone de una superficie de 86 m2 distribuidos en un amplio salón + comedor integrado a una cocina abier...",Sarrià - Sant Gervasi,Piso,617 620 227,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-no-amueblado/157623165/d,3 habs.,2 baños,86 m²,
157623131,2020-10-22 18:02:00,206900,"ROSER / POBLE SEC. Piso de 50 m2, 2 habitaciones, 1 doble y 1 individual, salón comedor, baño completo con plato de ducha, luminoso y con balcón. Alquilado hasta abril de 2021. El inquilino paga una renta de 850 €. Ideal para inversores!!","Carrer del Roser, Sants - Montjuïc",Piso,932 995 417,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-amueblado/157623131/d,2 habs.,1 baño,50 m²,
157623068,2020-10-22 18:02:00,650000,"Piso nuevo a estrenar zona Sagrada Familia, en calle Industria (entre calle Lepanto y calle Padilla), nuevo a estrenar. 
Consta de 5 habitaciones (1 de ellas tipo suite), 3 baños, amplio salón-comedor con cocina americana equipada. 
Parket, armarios, calefacción por conducto, carpintería de alu...",Eixample,Piso,932 750 154,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157623068/d,5 habs.,3 baños,200 m²,con ascensor
157623032,2020-10-22 18:02:00,453000,"Viva en una fantástica casa unifamiliar, en el centro del Clot-Camp de l´Arpa. En calle tranquila y bien comunicada con transporte público. Construida hace 19 años, toda exterior delante y detrás, con balcones y con mucha luz natural en toda la casa. Dispone de un gran garage, con espacio para do...","Carrer de Besalú, Sant Martí",Dúplex,935 435 409,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-parking-trastero/157623032/d,4 habs.,2 baños,153 m²,
157622954,2020-10-22 18:02:00,162000,"IDEAL PRIMERA VIVIENDA

EXCELENTE UBICACION

""´PASSEIG JOSEP CARNER VILA- VILA PISO EN VENTA DE TRES HABITACIONES TOTALMENTE EXTERIOR.

Piso de tres habitaciones (una de ellas es doble), salón, baño con plato de ducha y cocina con armarios a dos niveles.
Vivienda en estado de Origen, total...",Sants - Montjuïc,Piso,932 939 235,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-se-aceptan-mascotas/157622954/d,3 habs.,1 baño,68 m²,
157622889,2020-10-22 18:02:00,290000,"Fantástico piso con balcón junto Plaça Espanya.
Consta de 93mtrs2 alto, con mucho sol y exterioridad.
Posee de 4habitaciones y 2 baños.
Tiene un agradable y amplio balcón muy aprovechable.
Buena finca.
Zona totalmente inmejorable con todos los servicios a tu alcance.
","Carrer de Sant Fructuós, Sants - Montjuïc",Piso,932 938 547,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/157622889/d,4 habs.,2 baños,93 m²,con ascensor y terraza
157622840,2020-10-22 18:02:00,365000,"Excelente piso con gran terraza en pleno barrio del Poble Sec.

Tiene una terraza exquisita totalmente aprovechable ideal para poder disfrutar  en total plenitud de la misma ya que tiene mucho sol y a la vez tranquilidad.

Compuesto de 3 habitaciones dos de ellas dobles, una de ellas en suite...","Carrer de Murillo, Sants - Montjuïc",Piso,932 938 547,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza/157622840/d,3 habs.,2 baños,93 m²,con terraza
157622836,2020-10-22 18:02:00,329000,"Nos encanta el estilo nórdico, las paredes blancas y la obra vista de este apartamento. Está ubicado a escasos minutos de la parada de ferrocarril de la Magoria - La Campana, del metro de Mercat Nou y cerca de los principales servicios comerciales de la ciudad de Barcelona.

Nada más entrar, ve...",Sants - Montjuïc,Piso,931 337 416,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/157622836/d,3 habs.,1 baño,78 m²,con ascensor y terraza
157622832,2020-10-22 18:02:00,99000,"En el distrito de Sants-Montjuïc, encontramos esta pequeña vivienda de 21m2. Muy bien comunicado, cerca de los transportes públicos de Plaza España, Poble Sec y Paralelo. También se encuentra cerca de los principales servicios comerciales de la ciudad condal como son los supermercados, colegios, ...",Sants - Montjuïc,Estudio,931 337 416,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/157622832/d,1 hab.,1 baño,21 m²,con terraza
157622829,2020-10-22 18:02:00,280000,"Entre Entença, Hospital Clínic y Urgell, encontramos ubicado este piso de Barcelona. Muy bien comunicado, cerca de transportes públicos, ferrocarriles catalanes, renfe, linea de autobuses y metro. También se encuentra cerca de los principales servicios comerciales de la ciudad condal como son los...",Eixample,Piso,931 337 416,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157622829/d,2 habs.,1 baño,70 m²,con ascensor
157622812,2020-10-22 18:02:00,366000,"Assessoria Balista le trae en exclusiva este espléndido piso en el barrio de la Sagrera.

Se trata de una primera planta con ascensor, toda exterior, muy luminosa, de 134,50 m2 construídos (99,84 m2 útiles) que incluyen una plaza de parking en el mismo edificio.
Cuenta con recibidor, amplio sa...","Carrer Berenguer de Palou, Sant Andreu",Piso,,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-trastero-ascensor/157622812/d,3 habs.,2 baños,134 m²,con ascensor y terraza
157622783,2020-10-22 18:02:00,269000,"Maravilloso e impecable piso  con sol directo y amplio balcón.

Junto al metro de Mercat  Nou. 
3 habitaciones dos de ellas son dobles y la otra individual con armario empotrado.

Cuenta con parquet, instalación nueva de radiadores de gas natural, cerramientos de aluminio de climalit con rot...","Carrer de la Riera de Tena, Sants - Montjuïc",Piso,932 938 547,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado-se-aceptan-mascotas/157622783/d,3 habs.,1 baño,77 m²,con ascensor y terraza
157622742,2020-10-22 18:02:00,275000,,"Tortella , Sant Martí",Piso,932 938 547,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poblenou/157622742/d,2 habs.,1 baño,50 m²,
157622736,2020-10-22 18:02:00,375000,"Encontramos esta pieza especial y con encanto, integrada en un edificio de pocos vecinos ( tan solo 4, 1 piso por planta ) *recién rehabilitada de fachada y escalera. Es una oportunidad por su relación ubicación/precio, situado en el prestigioso barrio de Sant Gervasi Galvany-Putxet.
Dispone de ...",Sarrià - Sant Gervasi,Piso,617 620 227,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-internet-no-amueblado/157622736/d,3 habs.,1 baño,86 m²,
157622686,2020-10-22 18:02:00,380000,"Piso muy alto, luminoso y soleado piso en Avda. Paralelo de 3 habitaciones: 1 doble exterior con armarios empotrados y 2 individuales (una de ellas exterior), más un baño completo. Cocina office, con lavadero/tendedero anexo. Recibidor y terraza de 5m2 con excelentes vistas sobre Montjuic. Piso c...","Avinguda Paral.lel, Sants - Montjuïc",Piso,932 886 350,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/157622686/d,3 habs.,1 baño,61 m²,con ascensor y terraza
